¿œ¿⁄,PM-10
2017-01-27,50
2017-01-28,49
2017-01-29,49
2017-01-30,41
2017-01-31,44
2017-02-01,41
2017-02-02,33
2017-02-03,64
2017-02-04,64
2017-02-05,38
2017-02-06,44
2017-02-07,62
2017-02-08,51
2017-02-09,37
2017-02-10,34
2017-02-11,29
2017-02-12,35
2017-02-13,71
2017-02-14,73
2017-02-15,79
2017-02-16,67
2017-02-17,50
2017-02-18,28
2017-02-19,62
2017-02-20,50
2017-02-21,59
2017-02-22,39
2017-02-23,35
2017-02-24,32
2017-02-25,54
2017-02-26,49
2017-02-27,57
2017-02-28,60
2017-03-01,62
2017-03-02,35
2017-03-03,41
2017-03-04,49
2017-03-05,56
2017-03-06,50
2017-03-07,36
2017-03-08,
2017-03-09,64
2017-03-10,58
2017-03-11,64
2017-03-12,67
2017-03-13,68
2017-03-14,60
2017-03-15,55
2017-03-16,60
2017-03-17,67
2017-03-18,81
2017-03-19,80
2017-03-20,83
2017-03-21,48
2017-03-22,85
2017-03-23,78
2017-03-24,70
2017-03-25,29
2017-03-26,38
2017-03-27,60
2017-03-28,58
2017-03-29,55
2017-03-30,48
2017-03-31,52
2017-04-01,47
2017-04-02,47
2017-04-03,62
2017-04-04,79
2017-04-05,48
2017-04-06,30
2017-04-07,38
2017-04-08,45
2017-04-09,54
2017-04-10,37
2017-04-11,26
2017-04-12,89
2017-04-13,86
2017-04-14,73
2017-04-15,52
2017-04-16,46
2017-04-17,34
2017-04-18,57
2017-04-19,99
2017-04-20,
2017-04-21,
2017-04-22,65
2017-04-23,50
2017-04-24,54
2017-04-25,53
2017-04-26,37
2017-04-27,43
2017-04-28,77
2017-04-29,82
2017-04-30,84
2017-05-01,80
2017-05-02,46
2017-05-03,50
2017-05-04,45
2017-05-05,28
2017-05-06,116
2017-05-07,121
2017-05-08,129
2017-05-09,52
2017-05-10,30
2017-05-11,62
2017-05-12,54
2017-05-13,47
2017-05-14,47
2017-05-15,40
2017-05-16,27
2017-05-17,35
2017-05-18,45
2017-05-19,44
2017-05-20,41
2017-05-21,38
2017-05-22,35
2017-05-23,34
2017-05-24,30
2017-05-25,26
2017-05-26,23
2017-05-27,26
2017-05-28,33
2017-05-29,48
2017-05-30,53
2017-05-31,40
2017-06-01,33
2017-06-02,24
2017-06-03,14
2017-06-04,19
2017-06-05,23
2017-06-06,15
2017-06-07,12
2017-06-08,24
2017-06-09,44
2017-06-10,55
2017-06-11,52
2017-06-12,27
2017-06-13,27
2017-06-14,35
2017-06-15,42
2017-06-16,43
2017-06-17,27
2017-06-18,37
2017-06-19,45
2017-06-20,49
2017-06-21,36
2017-06-22,37
2017-06-23,35
2017-06-24,32
2017-06-25,35
2017-06-26,
2017-06-27,37
2017-06-28,41
2017-06-29,57
2017-06-30,38
2017-07-01,33
2017-07-02,21
2017-07-03,21
2017-07-04,23
2017-07-05,38
2017-07-06,47
2017-07-07,34
2017-07-08,32
2017-07-09,35
2017-07-10,34
2017-07-11,41
2017-07-12,56
2017-07-13,62
2017-07-14,53
2017-07-15,30
2017-07-16,23
2017-07-17,25
2017-07-18,26
2017-07-19,35
2017-07-20,54
2017-07-21,63
2017-07-22,47
2017-07-23,41
2017-07-24,49
2017-07-25,48
2017-07-26,23
2017-07-27,27
2017-07-28,44
2017-07-29,39
2017-07-30,41
2017-07-31,40
2017-08-01,35
2017-08-02,36
2017-08-03,26
2017-08-04,23
2017-08-05,21
2017-08-06,23
2017-08-07,22
2017-08-08,41
2017-08-09,36
2017-08-10,23
2017-08-11,17
2017-08-12,21
2017-08-13,20
2017-08-14,10
2017-08-15,13
2017-08-16,30
2017-08-17,31
2017-08-18,26
2017-08-19,33
2017-08-20,25
2017-08-21,22
2017-08-22,20
2017-08-23,22
2017-08-24,23
2017-08-25,26
2017-08-26,24
2017-08-27,32
2017-08-28,41
2017-08-29,25
2017-08-30,27
2017-08-31,38
2017-09-01,28
2017-09-02,21
2017-09-03,19
2017-09-04,30
2017-09-05,29
2017-09-06,
2017-09-07,
2017-09-08,50
2017-09-09,48
2017-09-10,38
2017-09-11,17
2017-09-12,32
2017-09-13,31
2017-09-14,29
2017-09-15,22
2017-09-16,20
2017-09-17,12
2017-09-18,29
2017-09-19,74
2017-09-20,57
2017-09-21,27
2017-09-22,25
2017-09-23,28
2017-09-24,38
2017-09-25,62
2017-09-26,63
2017-09-27,20
2017-09-28,30
2017-09-29,32
2017-09-30,32
2017-10-01,35
2017-10-02,11
2017-10-03,24
2017-10-04,25
2017-10-05,19
2017-10-06,13
2017-10-07,14
2017-10-08,19
2017-10-09,30
2017-10-10,43
2017-10-11,34
2017-10-12,16
2017-10-13,15
2017-10-14,23
2017-10-15,20
2017-10-16,23
2017-10-17,26
2017-10-18,25
2017-10-19,21
2017-10-20,18
2017-10-21,17
2017-10-22,20
2017-10-23,27
2017-10-24,33
2017-10-25,33
2017-10-26,37
2017-10-27,43
2017-10-28,26
2017-10-29,32
2017-10-30,32
2017-10-31,49
2017-11-01,46
2017-11-02,57
2017-11-03,59
2017-11-04,42
2017-11-05,47
2017-11-06,57
2017-11-07,60
2017-11-08,71
2017-11-09,55
2017-11-10,54
2017-11-11,51
2017-11-12,55
2017-11-13,53
2017-11-14,57
2017-11-15,43
2017-11-16,44
2017-11-17,50
2017-11-18,38
2017-11-19,23
2017-11-20,38
2017-11-21,58
2017-11-22,80
2017-11-23,27
2017-11-24,40
2017-11-25,42
2017-11-26,72
2017-11-27,73
2017-11-28,78
2017-11-29,70
2017-11-30,31
2017-12-01,25
2017-12-02,44
2017-12-03,55
2017-12-04,58
2017-12-05,20
2017-12-06,44
2017-12-07,63
2017-12-08,25
2017-12-09,44
2017-12-10,49
2017-12-11,21
2017-12-12,15
2017-12-13,21
2017-12-14,41
2017-12-15,47
2017-12-16,37
2017-12-17,24
2017-12-18,46
2017-12-19,43
2017-12-20,36
2017-12-21,48
2017-12-22,59
2017-12-23,76
2017-12-24,57
2017-12-25,23
2017-12-26,29
2017-12-27,14
2017-12-28,63
2017-12-29,83
2017-12-30,107
2017-12-31,78
2018-01-01,42
2018-01-02,70
2018-01-03,26
2018-01-04,30
2018-01-05,31
2018-01-06,29
2018-01-07,46
2018-01-08,48
2018-01-09,36
2018-01-10,24
2018-01-11,19
2018-01-12,20
2018-01-13,41
2018-01-14,57
2018-01-15,62
2018-01-16,50
2018-01-17,25
2018-01-18,83
2018-01-19,102
2018-01-20,86
2018-01-21,83
2018-01-22,70
2018-01-23,27
2018-01-24,22
2018-01-25,16
2018-01-26,18
